Entity1,Relationship,Entity2,Property
红耳彩龟,SPREAD_RISK_TO,南极洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,南美洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,南苏丹,confidence=低
红耳彩龟,SPREAD_RISK_TO,南非,confidence=低
红耳彩龟,SPREAD_RISK_TO,博茨瓦纳,confidence=低
红耳彩龟,SPREAD_RISK_TO,卡塔尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,卢旺达,confidence=低
红耳彩龟,SPREAD_RISK_TO,卢森堡,confidence=低
红耳彩龟,SPREAD_RISK_TO,印度,confidence=低
红耳彩龟,SPREAD_RISK_TO,印度东北部自然水体,confidence=高
红耳彩龟,SPREAD_RISK_TO,印度尼西亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,危地马拉,confidence=低
红耳彩龟,SPREAD_RISK_TO,厄瓜多尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,厄立特里亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,叙利亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,吉尔吉斯斯坦,confidence=低
红耳彩龟,SPREAD_RISK_TO,吉布提,confidence=低
红耳彩龟,SPREAD_RISK_TO,哈萨克斯坦,confidence=低
红耳彩龟,SPREAD_RISK_TO,哥伦比亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,哥斯达黎加,confidence=低
红耳彩龟,SPREAD_RISK_TO,喀麦隆,confidence=低
红耳彩龟,SPREAD_RISK_TO,图瓦卢,confidence=低
红耳彩龟,SPREAD_RISK_TO,土库曼斯坦,confidence=低
红耳彩龟,SPREAD_RISK_TO,土耳其,confidence=低
红耳彩龟,SPREAD_RISK_TO,圣多美和普林西比,confidence=低
红耳彩龟,SPREAD_RISK_TO,圣赫勒拿,confidence=低
红耳彩龟,SPREAD_RISK_TO,圣马力诺,confidence=低
红耳彩龟,SPREAD_RISK_TO,圭亚那,confidence=低
红耳彩龟,SPREAD_RISK_TO,坦桑尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,埃及,confidence=低
红耳彩龟,SPREAD_RISK_TO,埃塞俄比亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,埃尔斯沃思地,confidence=低
红耳彩龟,SPREAD_RISK_TO,基里巴斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,塔吉克斯坦,confidence=低
红耳彩龟,SPREAD_RISK_TO,塞内加尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,塞尔维亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,塞拉利昂,confidence=低
红耳彩龟,SPREAD_RISK_TO,塞浦路斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,塞舌尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,墨西哥,confidence=低
红耳彩龟,SPREAD_RISK_TO,多哥,confidence=低
红耳彩龟,SPREAD_RISK_TO,大洋洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,奥地利,confidence=低
红耳彩龟,SPREAD_RISK_TO,奥茨地,confidence=低
红耳彩龟,SPREAD_RISK_TO,委内瑞拉,confidence=低
红耳彩龟,SPREAD_RISK_TO,威尔克斯地,confidence=低
红耳彩龟,SPREAD_RISK_TO,孟加拉国,confidence=低
红耳彩龟,SPREAD_RISK_TO,安哥拉,confidence=低
红耳彩龟,SPREAD_RISK_TO,安道尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,密克罗尼西亚联邦,confidence=低
红耳彩龟,SPREAD_RISK_TO,尼加拉瓜,confidence=低
红耳彩龟,SPREAD_RISK_TO,尼日利亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,尼日尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,尼泊尔,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴哈马,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴基斯坦,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴布亚新几内亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴拉圭,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴拿马,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴林,confidence=低
红耳彩龟,SPREAD_RISK_TO,巴西,confidence=低
红耳彩龟,SPREAD_RISK_TO,布基纳法索,confidence=低
红耳彩龟,SPREAD_RISK_TO,布隆迪,confidence=低
红耳彩龟,SPREAD_RISK_TO,布韦岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,希腊,confidence=低
红耳彩龟,SPREAD_RISK_TO,帕劳,confidence=低
红耳彩龟,SPREAD_RISK_TO,彼得一世岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,德国,confidence=低
红耳彩龟,SPREAD_RISK_TO,恩德比地,confidence=低
红耳彩龟,SPREAD_RISK_TO,意大利,confidence=低
红耳彩龟,SPREAD_RISK_TO,所罗门群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,扬马延岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,拉脱维亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,挪威,confidence=低
红耳彩龟,SPREAD_RISK_TO,挪威南极领地,confidence=低
红耳彩龟,SPREAD_RISK_TO,捷克,confidence=低
红耳彩龟,SPREAD_RISK_TO,摩尔多瓦,confidence=低
红耳彩龟,SPREAD_RISK_TO,摩洛哥,confidence=低
红耳彩龟,SPREAD_RISK_TO,摩纳哥,confidence=低
红耳彩龟,SPREAD_RISK_TO,文莱,confidence=低
红耳彩龟,SPREAD_RISK_TO,斐济,confidence=低
红耳彩龟,SPREAD_RISK_TO,斯威士兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,斯洛伐克,confidence=低
红耳彩龟,SPREAD_RISK_TO,斯洛文尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,斯瓦尔巴群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,斯里兰卡,confidence=低
红耳彩龟,SPREAD_RISK_TO,新加坡,confidence=低
红耳彩龟,SPREAD_RISK_TO,新西兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,智利,confidence=低
红耳彩龟,SPREAD_RISK_TO,智利南极领地,confidence=低
红耳彩龟,SPREAD_RISK_TO,朝鲜,confidence=低
红耳彩龟,SPREAD_RISK_TO,柬埔寨,confidence=低
红耳彩龟,SPREAD_RISK_TO,格陵兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,格鲁吉亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,梵蒂冈,confidence=低
红耳彩龟,SPREAD_RISK_TO,欧洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,欧洲联盟,confidence=低
红耳彩龟,SPREAD_RISK_TO,比利时,confidence=低
红耳彩龟,SPREAD_RISK_TO,毛德皇后地,confidence=低
红耳彩龟,SPREAD_RISK_TO,毛里塔尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,毛里求斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,汤加,confidence=低
红耳彩龟,SPREAD_RISK_TO,沙特阿拉伯,confidence=低
红耳彩龟,SPREAD_RISK_TO,法国,confidence=低
红耳彩龟,SPREAD_RISK_TO,法属南部和南极领地,confidence=低
红耳彩龟,SPREAD_RISK_TO,法属圭亚那,confidence=低
红耳彩龟,SPREAD_RISK_TO,法罗群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,波兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,波斯尼亚和黑塞哥维那,confidence=低
红耳彩龟,SPREAD_RISK_TO,津巴布韦,confidence=低
红耳彩龟,SPREAD_RISK_TO,洪都拉斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,澳大利亚,confidence=高
红耳彩龟,SPREAD_RISK_TO,澳大利亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,澳大利亚南极领地,confidence=低
红耳彩龟,SPREAD_RISK_TO,爱尔兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,爱沙尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,玛丽伯德地,confidence=低
红耳彩龟,SPREAD_RISK_TO,玻利维亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,瑙鲁,confidence=低
红耳彩龟,SPREAD_RISK_TO,瑞典,confidence=低
红耳彩龟,SPREAD_RISK_TO,瑞士,confidence=低
红耳彩龟,SPREAD_RISK_TO,瓦努阿图,confidence=低
红耳彩龟,SPREAD_RISK_TO,白俄罗斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,百慕大,confidence=低
红耳彩龟,SPREAD_RISK_TO,科威特,confidence=低
红耳彩龟,SPREAD_RISK_TO,科摩罗,confidence=低
红耳彩龟,SPREAD_RISK_TO,科特迪瓦,confidence=低
红耳彩龟,SPREAD_RISK_TO,秘鲁,confidence=低
红耳彩龟,SPREAD_RISK_TO,突尼斯,confidence=低
红耳彩龟,SPREAD_RISK_TO,立陶宛,confidence=低
红耳彩龟,SPREAD_RISK_TO,索马里,confidence=低
红耳彩龟,SPREAD_RISK_TO,约旦,confidence=低
红耳彩龟,SPREAD_RISK_TO,纳米比亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,维多利亚地,confidence=低
红耳彩龟,SPREAD_RISK_TO,缅甸,confidence=低
红耳彩龟,SPREAD_RISK_TO,罗斯属地,confidence=低
红耳彩龟,SPREAD_RISK_TO,罗马尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,美国,confidence=低
红耳彩龟,SPREAD_RISK_TO,美洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,老挝,confidence=低
红耳彩龟,SPREAD_RISK_TO,肯尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,芬兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,苏丹,confidence=低
红耳彩龟,SPREAD_RISK_TO,苏里南,confidence=低
红耳彩龟,SPREAD_RISK_TO,英国,confidence=低
红耳彩龟,SPREAD_RISK_TO,英国南极领地,confidence=低
红耳彩龟,SPREAD_RISK_TO,荷兰,confidence=低
红耳彩龟,SPREAD_RISK_TO,莫桑比克,confidence=低
红耳彩龟,SPREAD_RISK_TO,莱索托,confidence=低
红耳彩龟,SPREAD_RISK_TO,菲律宾,confidence=低
红耳彩龟,SPREAD_RISK_TO,萨尔瓦多,confidence=低
红耳彩龟,SPREAD_RISK_TO,萨摩亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,葡萄牙,confidence=低
红耳彩龟,SPREAD_RISK_TO,蒙古,confidence=低
红耳彩龟,SPREAD_RISK_TO,西印度群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,西撒哈拉,confidence=低
红耳彩龟,SPREAD_RISK_TO,西班牙,confidence=低
红耳彩龟,SPREAD_RISK_TO,贝宁,confidence=低
红耳彩龟,SPREAD_RISK_TO,赞比亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,赤道几内亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,赫德岛和麦克唐纳群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,越南,confidence=低
红耳彩龟,SPREAD_RISK_TO,长江流域,confidence=中
红耳彩龟,SPREAD_RISK_TO,阿塞拜疆,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿富汗,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿尔及利亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿尔巴尼亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿拉伯联合酋长国,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿曼,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿根廷,confidence=低
红耳彩龟,SPREAD_RISK_TO,阿根廷南极领地,confidence=低
红耳彩龟,SPREAD_RISK_TO,非洲,confidence=低
红耳彩龟,SPREAD_RISK_TO,韩国,confidence=低
红耳彩龟,SPREAD_RISK_TO,马尔代夫,confidence=低
红耳彩龟,SPREAD_RISK_TO,马拉维,confidence=低
红耳彩龟,SPREAD_RISK_TO,马来西亚,confidence=低
红耳彩龟,SPREAD_RISK_TO,马绍尔群岛,confidence=低
红耳彩龟,SPREAD_RISK_TO,马耳他,confidence=低
红耳彩龟,SPREAD_RISK_TO,马达加斯加,confidence=低
红耳彩龟,SPREAD_RISK_TO,马里,confidence=低
红耳彩龟,SPREAD_RISK_TO,黎巴嫩,confidence=低
红耳彩龟,SPREAD_RISK_TO,黑山,confidence=低
红耳彩龟,THRIVES_IN,养殖废水,
红耳彩龟,THRIVES_IN,半咸水流域,
红耳彩龟,THRIVES_IN,半陆生环境,
红耳彩龟,THRIVES_IN,水域,
红耳彩龟,THRIVES_IN,水库,
红耳彩龟,THRIVES_IN,水生生态系统,
红耳彩龟,THRIVES_IN,池塘,
红耳彩龟,THRIVES_IN,河塘,
红耳彩龟,THRIVES_IN,河流,
红耳彩龟,THRIVES_IN,沼泽,
红耳彩龟,THRIVES_IN,淡水环境,
红耳彩龟,THRIVES_IN,淡水生境,
红耳彩龟,THRIVES_IN,湖泊,
红耳彩龟,THRIVES_IN,湿地,
红耳彩龟,THRIVES_IN,溪流,
红耳彩龟,THRIVES_IN,稻田,
红耳彩龟,THRIVES_IN,缓流河流,
红耳彩龟,THRIVES_IN,静水生态系统,
约旦,LOCATED_IN,亚洲,
纳米比亚,LOCATED_IN,非洲,
维多利亚地,LOCATED_IN,南极洲,
缅甸,LOCATED_IN,亚洲,
编制入侵防控指南,MITIGATES,红耳彩龟,method=农业;type=辅助
罗斯属地,LOCATED_IN,南极洲,
罗马尼亚,LOCATED_IN,欧洲,
美国,LOCATED_IN,北美洲,
美国南部,LOCATED_IN,美国,
美国密西西比河流域,LOCATED_IN,北美,
美国防治事件,DURING,1975年,
美国防治事件,MITIGATES,红耳彩龟,method=检疫;type=主要
美洲,LOCATED_IN,世界,
老挝,LOCATED_IN,亚洲,
肯尼亚,LOCATED_IN,非洲,
芬兰,LOCATED_IN,欧洲,
苏丹,LOCATED_IN,非洲,
苏里南,LOCATED_IN,南美洲,
英国,LOCATED_IN,欧洲,
英国南极领地,LOCATED_IN,南极洲,
荷兰,LOCATED_IN,欧洲,
莫桑比克,LOCATED_IN,非洲,
莱索托,LOCATED_IN,非洲,
莲塘口岸,LOCATED_IN,广东省,
菲律宾,LOCATED_IN,亚洲,
萨尔瓦多,LOCATED_IN,中美洲,
萨摩亚,LOCATED_IN,大洋洲,
葡萄牙,LOCATED_IN,欧洲,
蒙古,LOCATED_IN,亚洲,
西印度群岛,LOCATED_IN,加勒比地区,
西撒哈拉,LOCATED_IN,非洲,
西溪国家湿地公园,LOCATED_IN,杭州市,
西班牙,LOCATED_IN,欧洲,
西藏自治区,LOCATED_IN,中国,
设立专门机构监测,MITIGATES,红耳彩龟,method=农业;type=辅助
诱捕措施,MITIGATES,红耳彩龟,method=物理;type=主要
贝宁,LOCATED_IN,非洲,
赛里木湖,LOCATED_IN,新疆维吾尔自治区,
赞比亚,LOCATED_IN,非洲,
赤道几内亚,LOCATED_IN,非洲,
赫德岛和麦克唐纳群岛,LOCATED_IN,南极洲,
越南,LOCATED_IN,亚洲,
辽宁省,LOCATED_IN,中国,
长乐区,LOCATED_IN,福州市,
长春动植物公园,LOCATED_IN,长春市,
长春市,LOCATED_IN,吉林省,
长江流域,LOCATED_IN,中国,
闽江河口湿地,LOCATED_IN,长乐区,
阿塞拜疆,LOCATED_IN,亚洲,
阿富汗,LOCATED_IN,亚洲,
阿尔及利亚,LOCATED_IN,非洲,
阿尔巴尼亚,LOCATED_IN,欧洲,
阿拉伯联合酋长国,LOCATED_IN,亚洲,
阿曼,LOCATED_IN,亚洲,
阿根廷,LOCATED_IN,南美洲,
阿根廷南极领地,LOCATED_IN,南极洲,
非洲,LOCATED_IN,世界,
韩国,LOCATED_IN,亚洲,
首都机场,LOCATED_IN,北京市,
马尔代夫,LOCATED_IN,亚洲,
马拉维,LOCATED_IN,非洲,
马来西亚,LOCATED_IN,亚洲,
马绍尔群岛,LOCATED_IN,大洋洲,
马耳他,LOCATED_IN,欧洲,
马达加斯加,LOCATED_IN,非洲,
马里,LOCATED_IN,非洲,
鲤鱼,COMPETES_WITH,红耳彩龟,severity=中
鳄龟,REPORTED_IN,中国,year=null;status=分布
黄婆洞水库,LOCATED_IN,广州市,
黎巴嫩,LOCATED_IN,亚洲,
黑山,LOCATED_IN,欧洲,
