Entity1,Relationship,Entity2,Property
非洲大蜗牛,NATIVE_TO,桑给巴尔,
非洲大蜗牛,NATIVE_TO,非洲东部,
非洲大蜗牛,NATIVE_TO,马达加斯加岛,
非洲大蜗牛,NATIVE_TO,马达加斯加岛,无
非洲大蜗牛,PREYS_ON,仙人掌,severity=高
非洲大蜗牛,PREYS_ON,农作物,severity=高
非洲大蜗牛,PREYS_ON,动植物残体,severity=低
非洲大蜗牛,PREYS_ON,十字花科植物,severity=高
非洲大蜗牛,PREYS_ON,可可,severity=高
非洲大蜗牛,PREYS_ON,叶菜,severity=高
非洲大蜗牛,PREYS_ON,同伴尸体,severity=低
非洲大蜗牛,PREYS_ON,园林绿化植物,severity=高
非洲大蜗牛,PREYS_ON,园艺植物,severity=高
非洲大蜗牛,PREYS_ON,园艺观赏植物,severity=高
非洲大蜗牛,PREYS_ON,地衣,severity=低
非洲大蜗牛,PREYS_ON,木瓜,severity=高
非洲大蜗牛,PREYS_ON,木薯,severity=高
非洲大蜗牛,PREYS_ON,木霜,severity=高
非洲大蜗牛,PREYS_ON,林木,severity=高
非洲大蜗牛,PREYS_ON,果树,severity=高
非洲大蜗牛,PREYS_ON,柑桔,severity=高
非洲大蜗牛,PREYS_ON,柚木幼株,severity=高
非洲大蜗牛,PREYS_ON,树木,severity=高
非洲大蜗牛,PREYS_ON,椰子,severity=高
非洲大蜗牛,PREYS_ON,橡胶,severity=高
非洲大蜗牛,PREYS_ON,水泥,severity=低
非洲大蜗牛,PREYS_ON,水稻,severity=高
非洲大蜗牛,PREYS_ON,瓜果,severity=高
非洲大蜗牛,PREYS_ON,瓜果蔬菜,severity=高
非洲大蜗牛,PREYS_ON,番薯,severity=高
非洲大蜗牛,PREYS_ON,真菌,severity=低
非洲大蜗牛,PREYS_ON,竹芋,severity=高
非洲大蜗牛,PREYS_ON,粟,severity=高
非洲大蜗牛,PREYS_ON,粮食作物,severity=高
非洲大蜗牛,PREYS_ON,纸张,severity=低
非洲大蜗牛,PREYS_ON,经济作物,severity=高
非洲大蜗牛,PREYS_ON,花卉,severity=高
非洲大蜗牛,PREYS_ON,花生,severity=高
非洲大蜗牛,PREYS_ON,茄瓜,severity=高
非洲大蜗牛,PREYS_ON,茶,severity=高
非洲大蜗牛,PREYS_ON,菜豆,severity=高
非洲大蜗牛,PREYS_ON,菠萝,severity=高
非洲大蜗牛,PREYS_ON,落地生根,severity=高
非洲大蜗牛,PREYS_ON,葫芦科植物,severity=高
非洲大蜗牛,PREYS_ON,蔬菜,severity=高
非洲大蜗牛,PREYS_ON,薯类,severity=高
非洲大蜗牛,PREYS_ON,藻类,severity=低
非洲大蜗牛,PREYS_ON,谷类植物,severity=高
非洲大蜗牛,PREYS_ON,豆科植物,severity=高
非洲大蜗牛,PREYS_ON,野草,severity=高
非洲大蜗牛,PREYS_ON,铁角蕨,severity=高
非洲大蜗牛,PREYS_ON,面包果,severity=高
非洲大蜗牛,PREYS_ON,香蕉,severity=高
非洲大蜗牛,PREYS_ON,高粱,severity=高
非洲大蜗牛,PREYS_ON,鲜花,severity=高
非洲大蜗牛,REPORTED_IN,三亚市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,三江镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,上奥果韦省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,上杭县,year=2024;status=分布
非洲大蜗牛,REPORTED_IN,东南巴西,year=null;status=分布
非洲大蜗牛,REPORTED_IN,东南沿海地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,东沙岛,year=null;status=分布
非洲大蜗牛,REPORTED_IN,中国,year=null;status=分布
非洲大蜗牛,REPORTED_IN,中国中部和北部,year=null;status=新近报道
非洲大蜗牛,REPORTED_IN,中央邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,乌泰他尼府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,乌隆府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,也拉府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,云南省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,五邑大学,year=null;status=分布
非洲大蜗牛,REPORTED_IN,亚马逊地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,亚马逊州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,伯南布哥州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,佛丕府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,佛统府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,信武里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,儋州市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,关塔那摩省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,农村地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,加勒比地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,加拉信府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,加蓬,year=null;status=分布
非洲大蜗牛,REPORTED_IN,化龙镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,北大年府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,北方邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,北标府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,北榄府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,北碧府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,北里奥格兰德州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,华南地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,华富里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,华石镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南印度,year=1920s;status=扩散
非洲大蜗牛,REPORTED_IN,南宁市,year=2013;status=发现
非洲大蜗牛,REPORTED_IN,南宁市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南山区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南投县,year=null;status=培育
非洲大蜗牛,REPORTED_IN,南投县埔里镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南投县草屯镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南投市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南沙区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南澳县,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南里奥格兰德州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,南马托格罗索州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,卡利,year=null;status=分布
非洲大蜗牛,REPORTED_IN,卡纳塔克邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,卡马圭省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,印度,year=1847;status=到达
非洲大蜗牛,REPORTED_IN,印度尼西亚,year=null;status=分布
非洲大蜗牛,REPORTED_IN,厦门市,year=1931;status=首次发现
非洲大蜗牛,REPORTED_IN,厦门市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,厦门市,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,厦门市,year=1930;status=首次发现
非洲大蜗牛,REPORTED_IN,双东街道,year=null;status=分布
非洲大蜗牛,REPORTED_IN,双水镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,古吉拉特邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,古巴,year=2014;status=入侵
非洲大蜗牛,REPORTED_IN,台湾省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,台湾省,year=1932;status=传入
非洲大蜗牛,REPORTED_IN,台湾省,year=1930;status=分布
非洲大蜗牛,REPORTED_IN,叻丕府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,和平县,year=null;status=未采集到
非洲大蜗牛,REPORTED_IN,哈瓦那,year=null;status=分布
非洲大蜗牛,REPORTED_IN,哈瓦那省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,哥伦比亚,year=null;status=分布
非洲大蜗牛,REPORTED_IN,喀拉拉邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,嘉义县阿里山,year=null;status=分布
非洲大蜗牛,REPORTED_IN,四川省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,圣保罗州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,圣卡塔琳娜州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,圣地亚哥省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,圣埃斯皮里图州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,圣斯皮里图斯省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,城市地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,城郊地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,塞尔希培州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,塞舌尔,year=null;status=分布
非洲大蜗牛,REPORTED_IN,塞阿拉州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,夏威夷,year=null;status=分布
非洲大蜗牛,REPORTED_IN,大城府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,大岗镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,大西洋省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,太平洋岛屿,year=null;status=分布
非洲大蜗牛,REPORTED_IN,太平镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,奥孔贾,year=null;status=分布
非洲大蜗牛,REPORTED_IN,奥尔金省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,奥里萨邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,孔敬府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,孟加拉国,year=null;status=分布
非洲大蜗牛,REPORTED_IN,安得拉邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,安溪县,year=null;status=分布质心
非洲大蜗牛,REPORTED_IN,安蒂奥基亚省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,安达曼和尼科巴群岛,year=null;status=分布
非洲大蜗牛,REPORTED_IN,宋卡府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,富宁县,year=2001;status=发现
非洲大蜗牛,REPORTED_IN,尖竹汶府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,屏东县好茶玛家,year=null;status=分布
非洲大蜗牛,REPORTED_IN,屏东县恒春半岛,year=null;status=分布
非洲大蜗牛,REPORTED_IN,屏东县来义,year=null;status=分布
非洲大蜗牛,REPORTED_IN,屏东县满州乡,year=null;status=分布
非洲大蜗牛,REPORTED_IN,屏东市,year=1982;status=培育
非洲大蜗牛,REPORTED_IN,差春骚府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴伊亚州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴吞他尼府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴布亚新几内亚,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴拉那州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴真府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴蜀府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,巴西,year=1980s;status=引入
非洲大蜗牛,REPORTED_IN,巴西,year=null;status=检测到携带广州管圆线虫
非洲大蜗牛,REPORTED_IN,巴西利亚,year=null;status=分布
非洲大蜗牛,REPORTED_IN,帕尧府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,帕府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,帕拉伊巴州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,帕拉州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,平潭综合实验区,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,广东省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,广宁县,year=null;status=未调查
非洲大蜗牛,REPORTED_IN,广州市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,广西壮族自治区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,廊开府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,延平区,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,弗朗斯维尔,year=null;status=分布
非洲大蜗牛,REPORTED_IN,彭世洛府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,思茅区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,惠州市,year=2024;status=发现
非洲大蜗牛,REPORTED_IN,戈亚斯州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,托利马省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,托坎廷斯州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,披集府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,拉克沙群岛,year=null;status=分布
非洲大蜗牛,REPORTED_IN,拉廊府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,拉斯图纳斯省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,攀牙府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,文山壮族苗族自治州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,文昌楼北面绿地,year=2023;status=分布
非洲大蜗牛,REPORTED_IN,斯里兰卡,year=null;status=分布
非洲大蜗牛,REPORTED_IN,斯里兰卡,year=1900;status=入侵
非洲大蜗牛,REPORTED_IN,新会市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,新加坡,year=null;status=分布
非洲大蜗牛,REPORTED_IN,新北市平溪区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,新北市新店区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,新北市板桥区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,昆迪纳马卡省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,春武里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,春蓬府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,晋安区,year=2024;status=分布
非洲大蜗牛,REPORTED_IN,晋安河公园,year=2024;status=分布
非洲大蜗牛,REPORTED_IN,普吉府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,暖武里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,曲江区,year=null;status=未采集到
非洲大蜗牛,REPORTED_IN,曼尼普尔邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,曼谷,year=null;status=分布
非洲大蜗牛,REPORTED_IN,朗多尼亚州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,柳州市,year=2023;status=分布
非洲大蜗牛,REPORTED_IN,格拉玛省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,桑坦德省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,梅加拉亚邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,榄核镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,横断山脉以东地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,比亚克拉拉省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,比哈尔邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,比那尔德里奥省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,毛里求斯,year=null;status=分布
非洲大蜗牛,REPORTED_IN,水南街道江南社区,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,永兴岛,year=null;status=分布
非洲大蜗牛,REPORTED_IN,江西省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,江门市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,沙功那空府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,沙拉武里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,沙敦府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,沙缴府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泉州市,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,泰国,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰国东北部,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰国东部,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰国中部,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰国北部,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰国南部,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰国西部,year=null;status=分布
非洲大蜗牛,REPORTED_IN,泰米尔纳德邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,海南省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,海口市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,海口市,year=2024;status=分布
非洲大蜗牛,REPORTED_IN,深圳市,year=2026;status=发现
非洲大蜗牛,REPORTED_IN,深圳市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,清莱府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,清迈府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,湖北省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,湖南省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,漳州市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,漳平市,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,澳门特别行政区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,特伦甘纳邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,特里普拉邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,猜纳府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,玛哈沙拉堪府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,玻利瓦尔省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,珠江三角洲地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,琼中县,year=null;status=分布
非洲大蜗牛,REPORTED_IN,瑞安公园,year=2023;status=分布
非洲大蜗牛,REPORTED_IN,瑞景公园小区,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,甘烹碧府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,甲米府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,留尼汪,year=null;status=分布
非洲大蜗牛,REPORTED_IN,番禺区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,皮奥伊州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,益梭通府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,石碁镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,礼乐镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,福州市,year=2014;status=发现
非洲大蜗牛,REPORTED_IN,福州市,year=2024;status=分布
非洲大蜗牛,REPORTED_IN,福建省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,福建省,year=1930;status=发现
非洲大蜗牛,REPORTED_IN,福鼎市,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,科摩罗,year=null;status=分布
非洲大蜗牛,REPORTED_IN,程逸府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,米佐拉姆邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,米纳斯吉拉斯州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,粤东沿海地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,粤北山区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,粤西沿海地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,素可泰府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,素叻他尼府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,素攀武里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,红统府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,缅甸,year=null;status=分布
非洲大蜗牛,REPORTED_IN,罗勇府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,罗城街道,year=null;status=分布
非洲大蜗牛,REPORTED_IN,罗定市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,罗赖马州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,罗镜镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,美国,year=null;status=分布
非洲大蜗牛,REPORTED_IN,翁源县,year=null;status=未采集到
非洲大蜗牛,REPORTED_IN,翠江镇,year=2024;status=分布
非洲大蜗牛,REPORTED_IN,考卡山谷省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,联邦区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,花莲县太鲁阁,year=null;status=分布
非洲大蜗牛,REPORTED_IN,花莲县玉里镇,year=null;status=分布
非洲大蜗牛,REPORTED_IN,苏克雷省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,茂名市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,莫安达,year=null;status=分布
非洲大蜗牛,REPORTED_IN,莫达汉府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,莲前街道瑞景公园小区,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,菲律宾,year=null;status=分布
非洲大蜗牛,REPORTED_IN,董里府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,西孟加拉邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,西恩富戈斯省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,西沙群岛,year=null;status=分布
非洲大蜗牛,REPORTED_IN,谢戈德阿维拉省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,贵州省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,贾坎德邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,达叻府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,那加兰邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,那拉提瓦府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,那空拍侬府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,那空是贪玛叻府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,那空沙旺府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,那空那育府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,里约热内卢州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,金华市,year=null;status=养殖
非洲大蜗牛,REPORTED_IN,金榜公园,year=2025;status=分布
非洲大蜗牛,REPORTED_IN,锡金邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,长江以南地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,闽南沿海地区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,阿克里州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,阿尔特米萨省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,阿拉戈斯州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,阿萨姆邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,阿马帕州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,难府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,青年岛特区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,香港,year=null;status=分布
非洲大蜗牛,REPORTED_IN,香港特别行政区,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马亚贝克省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马关县,year=2001;status=发现
非洲大蜗牛,REPORTED_IN,马卡帕,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马卡帕市,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马哈拉施特拉邦,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马坦萨斯省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马托格罗索州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马拉尼昂州,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马来西亚,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马格达莱纳省,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马达加斯加,year=null;status=分布
非洲大蜗牛,REPORTED_IN,马达加斯加岛,year=1800;status=入侵
非洲大蜗牛,REPORTED_IN,麻栗坡县,year=2001;status=发现
非洲大蜗牛,REPORTED_IN,黎府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,黎逸府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,龙仔厝府,year=null;status=分布
非洲大蜗牛,REPORTED_IN,龙海市,year=null;status=分布
非洲大蜗牛,SPREAD_RISK_TO,东亚,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,东南亚,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,中国南方多个省份,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,云南省,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,亚洲,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,全球60多个国家,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,北美洲,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,华南地区,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,南美洲,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,台湾省,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,周边水域,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,四川省,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,巴西,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,广东省,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,广西壮族自治区,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,斯里兰卡,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,海南省,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,湖北省,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,湖南省,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,澳门特别行政区,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,福建省,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,贵州省,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,长江中下游地区,confidence=中
非洲大蜗牛,SPREAD_RISK_TO,非洲,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,香港特别行政区,confidence=高
非洲大蜗牛,SPREAD_RISK_TO,马达加斯加岛,confidence=高
非洲大蜗牛,THRIVES_IN,乱石堆,
非洲大蜗牛,THRIVES_IN,乱石堆,无
非洲大蜗牛,THRIVES_IN,人类住宅,
非洲大蜗牛,THRIVES_IN,低热河谷区,
非洲大蜗牛,THRIVES_IN,住宅小区,
非洲大蜗牛,THRIVES_IN,住宅小区,无
非洲大蜗牛,THRIVES_IN,公园,
非洲大蜗牛,THRIVES_IN,公园绿地,
非洲大蜗牛,THRIVES_IN,公园绿地,无
非洲大蜗牛,THRIVES_IN,公园花圃,","
非洲大蜗牛,THRIVES_IN,农田,
非洲大蜗牛,THRIVES_IN,农田,无
非洲大蜗牛,THRIVES_IN,口岸,无
非洲大蜗牛,THRIVES_IN,土壤表层,无
非洲大蜗牛,THRIVES_IN,垃圾堆,
非洲大蜗牛,THRIVES_IN,学校,无
非洲大蜗牛,THRIVES_IN,房屋墙角,
非洲大蜗牛,THRIVES_IN,房屋墙角,无
非洲大蜗牛,THRIVES_IN,杂草丛生树木葱郁农作物繁茂阴暗潮湿的环境,
非洲大蜗牛,THRIVES_IN,林地,
非洲大蜗牛,THRIVES_IN,林地,无
非洲大蜗牛,THRIVES_IN,果园,
非洲大蜗牛,THRIVES_IN,果园,无
非洲大蜗牛,THRIVES_IN,枯草堆,
非洲大蜗牛,THRIVES_IN,枯草堆,无
非洲大蜗牛,THRIVES_IN,树枝落叶和石块下,
非洲大蜗牛,THRIVES_IN,森林,
非洲大蜗牛,THRIVES_IN,森林,无
非洲大蜗牛,THRIVES_IN,橡胶园,
非洲大蜗牛,THRIVES_IN,民宅院内外的垃圾或杂物堆放,","
非洲大蜗牛,THRIVES_IN,水库,
非洲大蜗牛,THRIVES_IN,水库,","
非洲大蜗牛,THRIVES_IN,沟渠,
非洲大蜗牛,THRIVES_IN,沟渠边,
非洲大蜗牛,THRIVES_IN,河流,
非洲大蜗牛,THRIVES_IN,河流,","
非洲大蜗牛,THRIVES_IN,洞穴中,
非洲大蜗牛,THRIVES_IN,湿地,
非洲大蜗牛,THRIVES_IN,湿地,无
非洲大蜗牛,THRIVES_IN,潮湿墙壁,无
非洲大蜗牛,THRIVES_IN,灌木丛,
非洲大蜗牛,THRIVES_IN,稻田,
非洲大蜗牛,THRIVES_IN,稻田,","
非洲大蜗牛,THRIVES_IN,腐殖质多的土壤表层,
